titel,kunstner,svaerhed,noter
Hjertestarter,Nephew,2,Meget kendt festhit
Lækker,Nik & Jay,2,Nik & Jay-klassiker
Boing!,Nik & Jay,2,Nik & Jay-hit
Som en engel,Nik & Jay,2,Nik & Jay-hit
Magisk,Nik & Jay,2,Nik & Jay-hit
En dag tilbage,Nik & Jay,2,Nik & Jay-hit
Comforting Sounds,Mew,2,Kendt dansk indie/rock-band
Special,Mew,2,Mew-hit
Det Er Knud Som Er Død,The Minds of 99,3,Kendt dansk rock-hit
Ung Kniv,The Minds of 99,3,The Minds of 99-hit
Alle Skuffer Over Tid,The Minds of 99,3,The Minds of 99-hit
Hurtige hænder,The Minds of 99,3,The Minds of 99-hit
Gi' mig Danmark tilbage,Natasja,2,Kendt dansk hit
Fascination,Alphabeat,2,Internationalt dansk gennembrud
10.000 Nights,Alphabeat,2,Alphabeat-hit
Boyfriend,Alphabeat,2,Alphabeat-hit
The Spell,Alphabeat,2,Alphabeat-hit
DJ,Alphabeat,2,Alphabeat-hit
Hole in My Heart,Alphabeat,2,Alphabeat-hit
Kl. 10,Medina,2,Endnu et Medina-hit
Vi to,Medina,2,Medina-hit
Walou,Outlandish,2,"Dansk gruppe, kæmpehit"
Aicha,Outlandish,1,Outlandish-hit
Farlig,Rasmus Seebach,2,Rasmus Seebach-hit
Natteravn,Rasmus Seebach,2,Rasmus Seebach-hit
Engel,Rasmus Seebach,1,Rasmus Seebach-hit
I mine øjne,Rasmus Seebach,2,Rasmus Seebach-hit
Olivia,Rasmus Seebach,2,Rasmus Seebach-hit
Smukkest på en søndag,Joey Moe,2,Kendt dansk hit
Told You So,Christopher,2,"Dansk kunstner, engelsk sprog"
Twerk It Like Miley,Christopher,2,Christopher-hit
Byen sover,Burhan G,2,Kendt Burhan G-hit
Jeg' i live,Burhan G,2,Burhan G-hit
Mest ondt,Burhan G,2,Burhan G-hit
Kalder mig hjem,Burhan G,2,Burhan G-hit
Fyraften,Suspekt,2,Kendt dansk hiphop-hit
Gonzo,Suspekt,2,Suspekt-hit
Kinky fætter,Suspekt,2,Suspekt-hit
Undskyld,L.O.C.,2,L.O.C.-hit
I Morgen Er Der Også En Dag,Andreas Odbjerg,4,Kendt dansk hit
Mucki Bar,Tobias Rahim,2,Tobias Rahim-hit
Flyvende Faduma,Tobias Rahim,2,Tobias Rahim-hit
Feberdrømmer Xx Dubai,Tobias Rahim,2,Tobias Rahim-hit
3AM,Mads Langer,3,Kendt dansk hit
Tunnel Vision,Mads Langer,3,Mads Langer-hit
Fact-Fiction,Mads Langer,3,Mads Langer-hit
Golden,Brandon Beal feat. Lukas Graham,2,Stort dansk radiohit
You're Not There,Lukas Graham,2,Lukas Graham-hit
Mama Said,Lukas Graham,2,Lukas Graham-hit
Final Song,MØ,2,Stort internationalt hit
Pilgrim,MØ,2,MØ-hit
New Moon,MØ,2,MØ-hit
Friends,Aura Dione,1,"Dansk kunstner, verdenshit"
Skylder dig ik' noget,L.I.G.A,4,Dansk dancehit
From Paris to Berlin,Infernal,2,Infernal-hit
Orale,Gilli,3,Gilli-gennembrudshit
Vai Amor,Gilli,3,Gilli-hit
Skarpt lys,Gilli,3,Gilli-hit
Miami Vicer,Gilli,3,Gilli-hit
Kender ik' i morgen,Gilli,3,Gilli-hit
555,Gilli & Kesi,3,Kæmpe streaminghit
La Danza,Gilli & Branco,3,Et af de mest streamede numre i DK
Søvnløs,Kesi,3,Et af Kesis mest kendte numre
Blå himmel,Kesi feat. Hans Philip,3,Kesi-hit
Flad af grin,Kesi feat. Benny Jamz & Noah Carter,3,Kesi-hit
ErruDumEllaHvad,Icekiid,3,Kendt streaminghit
Feel It,Benny Jamz,3,Benny Jamz-hit
Hva Snakker Du Om,Benny Jamz,3,Benny Jamz-hit
Woodstock,Benny Jamz,3,Benny Jamz-hit
H V D O L,Lamin,3,Lamin-hit
Æstetisk,Lamin,3,Lamin-hit
Solhverv,Lord Siva,4,Streaminghit
Pub G,Lolo feat. Branco & Larry 44,3,Streaminghit
Burnout,Calby,4,Streaminghit
Klovne,RH,4,Streaminghit
Bellevue,Tobias Rahim feat. D1ma,2,Danmarks mest streamede sang i 2024
Darkroom,Tobias Rahim feat. Icekiid,2,Stort streaminghit
Børn af natten (hola bonita),"Ankerstjerne, Panamah & Daniel Schulz",3,Stort streaminghit 2024
Det modsatte,Mumle,4,Stort streaminghit 2024
Knuser hjerter,Annika,3,Blandt de mest streamede kunstnere 2024/25
Så længe jeg er sexy,Annika,3,Annika-hit
Stolt,Annika feat. Lamin,3,Stort streaminghit 2025
Luk mig ind,Annika,3,Annika-hit
Bar bund,Annika feat. Gilli,3,Annika-hit
Tak for sidst,Gobs,4,Stort streaminghit 2024
Alt det,Thor Farlov feat. Noah Carter,3,Stort streaminghit 2024
Smelter under månen,Aphaca,3,Stort streaminghit 2025
En drøm om et menneske,Aphaca,3,Aphaca-hit
Et sted hvor vi de første,Aphaca,3,Aphaca-hit
Hele vejen,Omar feat. Mumle,4,Stort streaminghit 2025
Blodigt,Anton Westerlin feat. Annika,3,Stort streaminghit 2025
Du ligner din mor,Benjamin Hav feat. Lukas Graham,2,Stort streaminghit 2025
Kendt mig en uge,Mille,4,Stort streaminghit 2025
Første dag,Benjamin Hav feat. Ella Augusta,4,Mest spillede på P3 2024
Disko i KBH,Blæst,4,Meget spillet på P3
Ung & smuk,Kind Mod Kind,4,Meget spillet på P3
Godthåbsvej,Uro,4,Meget spillet på P3
Dansktop,Ukendt Kunstner,5,Kendt dansk hit
Pilestræde,Oscar Køhler,4,Fra Spotify-spilleliste 'Sange man kan synge med på'
Blondiner & Brunetter,ICEKIID,3,Fra Spotify-spilleliste
Under Stjernerne På Himlen,Rasmus Seebach,2,Fra Spotify-spilleliste
Øde Ø,Rasmus Seebach,2,Fra Spotify-spilleliste
De Værste Bedste År,Rasmus Seebach,2,Fra Spotify-spilleliste
Tusind Farver,Rasmus Seebach,2,Fra Spotify-spilleliste
Dobbeltslag,Joey Moe,2,Fra Spotify-spilleliste
Alt Er Forbi,NOAH,3,Fra Spotify-spilleliste
1000 År,"Ankerstjerne, Rasmus Seebach",2,Fra Spotify-spilleliste
Ingen Kan Love Dig I Morgen,Rasmus Seebach,2,Fra Spotify-spilleliste
Over Byen,NOAH,3,Fra Spotify-spilleliste
Man Kan Ikk Spole Tiden Tilbage,Xander Linnet,3,Fra Spotify-spilleliste
I En Lille Båd Der Gynger,Bamses Venner,3,Børneklassiker
For Evigt,"Volbeat, Johan Olsen",2,Stor dansk metal-klassiker
Din For Evigt,Burhan G,2,Fra Spotify-spilleliste
"Ikke I Nat, Ikke Endnu",Burhan G,2,Fra Spotify-spilleliste
Danmark,Shu-bi-dua,1,Fra Spotify-spilleliste
Himmelhunden,Teddy Edelmann,3,Dansktop-klassiker
Tænder På Dig,Jakob Sveistrup,3,Fra Spotify-spilleliste
"Hva' Gør Vi Nu, Lille Du?",Gasolin',2,Gasolin'-hit
Jeg Vil Bo På Vesterbro,Teddy Edelmann,3,Dansktop-klassiker
To Mennesker På En Strand,John Mogensen,2,John Mogensen-klassiker
Hammer Hammer Fedt,Jacob Haugaard,3,Dansktop-klassiker
Vuffeli-Vov,Shu-bi-dua,2,Shu-bi-dua-klassiker
Ensomhedens Gade Nr. 9,John Mogensen,2,John Mogensen-hit
Blip-Båt,Kim Larsen,2,Kim Larsen-hit
Alice,Flemming Bamse Jørgensen,2,Dansktop-klassiker
Onkel Christian,Lars Lilholt Band,3,Lars Lilholt Band-hit
Det Bedste Til Mig Og Mine Venner,Gasolin',2,Gasolin'-hit
Fut I Fejemøget,John Mogensen,2,John Mogensen-hit
Sikke'n Dejlig Dag,Stig Møller,2,Dansktop-klassiker
Vi holder fest,Torben Lendager,5,Dansktop-klassiker
Peter lå i telt,"Jodle Birge, Ib Grønbech",3,Dansktop-klassiker
Gi'r du et knus,Snapshot,5,Dansktop-klassiker
Ta' Med Ud Og Fisk,Gitte Hænning,3,Gitte Hænning-klassiker
Kongens Have,Bamses Venner,3,Børneklassiker
Det Burde Ikk Være Sådan Her,Xander Linnet,3,Fra Spotify-spilleliste
Drunk In The Morning,Lukas Graham,2,Lukas Graham-hit
Hvad Nu Hvis,"Alex, Nik & Jay",2,Fra Spotify-spilleliste
Ingen Som Du,Puls,4,Fra Spotify-spilleliste
Hun Tog Min Guitar,Muri & Mario,5,Fra Spotify-spilleliste
Boombastic,Emilio,4,Dansk 90'er-hit
Glemmer Dig Aldrig,"Svenstrup & Vendelboe, Nadia Malm",4,Fra Spotify-spilleliste
Ring Til Politiet,Bring Det På,4,Fra Spotify-spilleliste
Gulddans,ICEKIID,3,Fra Spotify-spilleliste
Kom Af Sig Selv,Artigeardit,3,Fra Spotify-spilleliste
Dumme Penge,"KESI, Don Stefano",3,Fra Spotify-spilleliste
Del Af Mig,Artigeardit,3,Fra Spotify-spilleliste
Tour,"Lamin, KESI",3,Fra Spotify-spilleliste
Mit Rette Element,Jasmin,4,Fra Spotify-spilleliste
Ben,Tessa,4,Fra Spotify-spilleliste
Supernova,Babou,4,Fra Spotify-spilleliste
FuckBoi,Ude Af Kontrol,4,Fra Spotify-spilleliste (Emil: navnet er fint)
Allerede Is,Emil Stabil,4,Fra Spotify-spilleliste
Slem igen,"Blak, Jimilian, Ceci Luca",3,Fra Spotify-spilleliste
Jantelov,Ude Af Kontrol,4,Fra Spotify-spilleliste
Yo-Yo,Joey Moe,2,Joey Moe-hit
Gi Mig Det Hele,NODE,4,Fra Spotify-spilleliste
Følelsen,KESI,3,Kesi-hit
Smil Du På,Clemens,4,Fra Spotify-spilleliste
Efter Mig,"Jimilian, Skinz",3,Fra Spotify-spilleliste
Synger For Mig,"Citybois, Skinz",3,Fra Spotify-spilleliste
6 Liter,TopGunn,3,Fra Spotify-spilleliste
Su Casa,"KESI, Gilli",3,Fra Spotify-spilleliste
2 Mod Verden,Shaka Loveless,3,Fra Spotify-spilleliste
Dengang Du Græd,Shaka Loveless,3,Fra Spotify-spilleliste
Jeg Vil Ha' Dig For Mig Selv,Burhan G,2,Burhan G-hit
Vent Og Se,"Ankerstjerne, Lille",3,Fra Spotify-spilleliste
Lille Hjerte,"Ankerstjerne, Shaka Loveless",3,Fra Spotify-spilleliste
Million,Joey Moe,2,Fra Spotify-spilleliste
Du' En Èner,Joey Moe,2,Fra Spotify-spilleliste
Klar På Mig Nu,Joey Moe,2,Fra Spotify-spilleliste
Hvis Det Ik' Skal Være Os,Joey Moe,2,Fra Spotify-spilleliste
Falder,Rasmus Seebach,2,Rasmus Seebach-hit
Millionær,"Rasmus Seebach, Ankerstjerne",2,Rasmus Seebach-hit
Velkommen Til Medina,Medina,2,Medinas gennembrudshit
Synd For Dig,Medina,2,Medina-hit
For Altid,Medina,2,Medina-hit
All My Love,Rocazino,3,Rocazino-hit
Tættere På Himlen,"Burhan G, Nik & Jay",2,Fra Spotify-spilleliste
Magi I Luften,Halberg - Larsen,3,Fra Spotify-spilleliste
Ramt I Natten,Lizzie,4,Fra Spotify-spilleliste
Bonsoir Madame,Big Fat Snake,3,Big Fat Snake-klassiker
Malene,Sys Bjerre,2,Sys Bjerre-hit
Smuk som et stjerneskud,Brødrene Olsen,3,"Eurovision-vinder 2000, kæmpe klassiker"
Spændt Op Til Lir,Den Gale Pose,5,Fra Spotify-spilleliste
Min Store Kærlighed,"Hva Snakker Du Om?, Anders Matthesen, Bossy Bo",5,Fra Spotify-spilleliste
Stik Mig En Øl,Johny Cola,5,Fra Spotify-spilleliste
Den Bedste Tid,One Two,4,One Two-hit
Du Kan Gøre Hvad Du Vil,Christian Brøns,5,Fra Spotify-spilleliste
Kys bruden,TV-2,2,TV-2-hit
De skal have baghjul nede i touren,Drengene Fra Angora,5,Fra Spotify-spilleliste
Sunshine Reggae,Laid Back,1,Laid Back-klassiker
Vil du noget?,"Guldimund, Saveus",4,Fra Spotify-spilleliste
Ham Med Guitaren,Christopher,2,Christopher-hit
Livsforladt,Annika,3,Annika-hit
Den Danske Sommer,"Tobias Rahim, Birthe Kjær",2,Fra Spotify-spilleliste
Dét Der Udenfor,The Minds Of 99,3,The Minds of 99-hit
Flue i et spind,APHACA,3,Aphaca-hit
Hørt Det Før,"Anton Westerlin, Pil, Annika, Mille, Medina",2,Fra Spotify-spilleliste
Copenhagen City,"Emil Kruse, OK OK, Anthon Edwards",4,Fra Spotify-spilleliste
Bliv hvor du er,"Rosa, Artigeardit",3,Fra Spotify-spilleliste
hader ik mig selv sammen med dig,Mille,4,Fra Spotify-spilleliste
NATTEN BLIVER MORGEN,D1MA,3,D1MA-hit
The Actor,Michael Learns To Rock,2,Michael Learns to Rock-hit
Tænker Ik På Andre,"Suspekt, URO",2,Fra Spotify-spilleliste
Skyklapper,Rosa,4,Fra Spotify-spilleliste
Kogeplade,Katinka,4,Katinka-hit
Elsker Dig Så Meget,Blæst,4,Blæst-hit
Novembervej,Nik & Jay,2,Nik & Jay-hit
Hele Verden Fra Forstanden,TV-2,2,TV-2-hit
Hjertet Ser,"Karen Busck, Erann DD",4,Fra Spotify-spilleliste
Move Your Feet,Junior Senior,1,"Dansk duo, verdenshit"
My Secret Lover,Private,4,Dansk eurodance-klassiker
Smuk Og Dejlig,Shit & Chalou,4,Fra Spotify-spilleliste
Let Love Be Love,"S.O.A.P., Christina, Remee, Juice",4,Fra Spotify-spilleliste
Vi skal ud i det blå,Det Brune Punktum,5,Fra Spotify-spilleliste
What A Life,Scarlet Pleasure,3,Scarlet Pleasure-hit
En Nat Bliver Det Sommer,Love Shop,3,Love Shop-hit
Vimmersvej,Bamses Venner,3,Børneklassiker
Lille Frøken Himmelblå,Gitte Hænning,3,Gitte Hænning-klassiker
Krøller Eller Ej,"Tommy Seebach, Debbie Cameron",2,Tommy Seebach-hit
Sikke'n Fest,Johnny Reimar,3,Dansktop-klassiker
Du Burde Købe Dig En Tyrolerhat,Johnny Reimar,3,Dansktop-klassiker
Halli Halli Hallo,Johnny Reimar,3,Dansktop-klassiker
Fly on the Wings of Love,Brødrene Olsen,3,Eurovision-vinder 2000
Flower power tøj,Ulla Pia,4,Dansktop-klassiker
Sidder på et værtshus,Bjarne Liller,4,Dansktop-klassiker
Video video,Brixx,4,Fra Spotify-spilleliste
Hvor skal vi sove i nat,Laban,5,Dansktop-klassiker
Do You Speak English,"Keld Heick, Hilda Heick",3,Dansktop-klassiker
Jeg vil i seng med de fleste,Det Brune Punktum,5,Fra Spotify-spilleliste
Dyt I bamsen,Rollo & King,3,Rollo & King-hit
Ved du hvad hun sagde?,Rollo & King,3,Rollo & King-hit
Neonlys,Ukendt Kunstner,5,Ukendt Kunstner-hit
Gi' Mig Et Smil,"Wafande, Kaka",3,Fra Spotify-spilleliste
Tyveri,"Hasan Shah, Gilli",3,Fra Spotify-spilleliste
Uanset,Rasmus Seebach,2,Rasmus Seebach-hit
Fugle,Djämes Braun,4,Djämes Braun-hit
Københavns Brunette,Kasper Nyemann,4,Fra Spotify-spilleliste
Veninder,TopGunn,3,TopGunn-hit
Kongens Have,TopGunn,3,TopGunn-hit
I See Right Through To You,"DJ Encore, Engelina, Faustix",4,Fra Spotify-spilleliste
First Like,"Christopher, Natholdet",2,Fra Spotify-spilleliste
Vi To Datid Nu,Cisilia,3,Fra Spotify-spilleliste
I Nat Er Vi Ladt,"Shaka Loveless, Simon Kvamm",3,Fra Spotify-spilleliste
Dejlig,TopGunn,3,Fra Spotify-spilleliste
Man Kan Ikke Stole På En Pige Med En Lille Røv,TopGunn,3,Fra Spotify-spilleliste (Emil: navnet er fint)
Rica,"Gilli, KESI, Sivas",3,Fra Spotify-spilleliste
Tilbud,TopGunn,3,Fra Spotify-spilleliste
Hva' Med Dig Selv?,"Hva Snakker Du Om?, Anders Matthesen",5,Fra Spotify-spilleliste
Nik & Jay,"TopGunn, Benjamin Hav",3,Fra Spotify-spilleliste
Ibiza,"Benny Jamz, Gilli, KESI, B.O.C",3,Fra Spotify-spilleliste
Til Banken,"Natasja, Tessa, Karen Mukupa",2,Fra Spotify-spilleliste
Tættere End Vi Tror,"P3 Ung, Tessa, Christopher, Lukas Graham, Jada, Benjamin Hav",2,Kendt fælles-single fra P3
KOLO,ICEKIID,3,Icekiid-hit
Shorty Ringer,Josef Og Elias,4,Fra Spotify-spilleliste
Helt Sikker,Gulddreng,3,Gulddreng-hit
Er Det For Sent?,"Josef, TopGunn",3,Fra Spotify-spilleliste
Stable,"Carmon, Artigeardit, Lamin",3,Fra Spotify-spilleliste
Million På Konto,Hasan Shah,3,Fra Spotify-spilleliste
Rundt,"Klumben, Raske Penge",4,Fra Spotify-spilleliste
Tidligt Op,Gilli,3,Gilli-hit
Hvor Fuck Er Min Drink?,"Artigeardit, Lamin",3,Fra Spotify-spilleliste (Emil: navnet er fint)
The Second You Sleep,Saybia,3,Saybia-hit
Calabria 2008,Natasja,2,Natasja-hit
Proletar (Hvor Jeg Står),Suspekt,2,Suspekt-hit
Drømmer Jeg,"Johnny Deluxe, Anna Nordell",3,Fra Spotify-spilleliste
Igen & Igen,Nephew,2,Nephew-hit
Stuck in My Heart,C21,3,Fra Spotify-spilleliste
For dig ku' jeg gøre alting,TV-2,2,TV-2-hit
Police Bells & Church Sirens,Nephew,2,Nephew-hit
Du gør mig...,L.O.C.,2,L.O.C.-hit
100 Dage,"Thomas Helmig, Medina",2,Fra Spotify-spilleliste
Ensom,Medina,2,Medina-hit
Drenge Som Mig,Johnny Deluxe,3,Johnny Deluxe-hit
Frk. Escobar,L.O.C.,2,L.O.C.-hit
Walkmand,Hej Matematik,4,Hej Matematik-hit
Right Next to the Right One,Tim Christensen,3,Tim Christensen-hit
Love Someone,Lukas Graham,2,Lukas Graham-hit
Solo Dance,Martin Jensen,1,"Martin Jensen, internationalt hit"
Mod Solnedgangen,Nik & Jay,2,Nik & Jay-hit
Strip No More,Lukas Graham,2,Lukas Graham-hit
Uden Forsvar,Marie Key,3,Marie Key-hit
Bad,Christopher,2,Christopher-hit
Kom Over,KESI,3,Kesi-hit
Habibi Aiwa,Gilli,3,Gilli-hit
Happy Home,Lukas Graham,2,Lukas Graham-hit
Lipstick Lies,Julias Moon,4,Fra Spotify-spilleliste
Oui,"Sivas, NODE, Gilli",3,Fra Spotify-spilleliste
Strapped,FOOL,4,Fra Spotify-spilleliste
Mamacita,"KESI, Benny Jamz",3,Kesi-hit
Tomgang,Shaka Loveless,3,Shaka Loveless-hit
Model,Gulddreng,3,Gulddreng-hit
"Den jeg elsker, elsker jeg","Søs Fenger, Thomas Helmig, Sanne Salomonsen, Anne Linnet",2,Fra Spotify-spilleliste (dybere grav)
Køb Bananer,Kim Larsen,2,Fra Spotify-spilleliste (dybere grav)
De smukke unge mennesker,Kim Larsen,1,Fra Spotify-spilleliste (dybere grav)
Venner for evigt,Bjørnskov,5,Fra Spotify-spilleliste (dybere grav)
Vi er helte,Bjørnskov,5,Fra Spotify-spilleliste (dybere grav)
I En Stjerneregn Af Sne,Mads Langer,3,Fra Spotify-spilleliste (dybere grav)
Til Månen & Tilbage,Rasmus Thude,3,Fra Spotify-spilleliste (dybere grav)
Før Vi Falder,NOAH,3,Fra Spotify-spilleliste (dybere grav)
Tag Hvad Du Vil,"Ankerstjerne, Burhan G",2,Fra Spotify-spilleliste (dybere grav)
Sandstorm,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Fotografi Af Dig,"Ankerstjerne, Rasmus Seebach",2,Fra Spotify-spilleliste (dybere grav)
Vend Dig Om,NOAH,3,Fra Spotify-spilleliste (dybere grav)
Lille Store Verden,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Shadows,Alphabeat,2,Fra Spotify-spilleliste (dybere grav)
Igen I Dag,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Det' Okay,NOAH,3,Fra Spotify-spilleliste (dybere grav)
Glad Igen,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Den Anden Side,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Natten Falder På,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Den Første Gang,LIGA,4,Fra Spotify-spilleliste (dybere grav)
Skylder Dig Ik' Noget,LIGA,4,Fra Spotify-spilleliste (dybere grav)
2017,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Beautiful,Rasmus Seebach,2,Fra Spotify-spilleliste (dybere grav)
Jalousi,Medina,2,Fra Spotify-spilleliste (dybere grav)
Ikke Mere Tid,Shaka Loveless,3,Fra Spotify-spilleliste (dybere grav)
Hey Shorty,Kato,3,Fra Spotify-spilleliste (dybere grav)
Hvalborg,Shu-bi-dua,2,Fra Spotify-spilleliste (dybere grav)
Dansevise,"Grethe Ingmann, Jørgen Ingmann",1,Fra Spotify-spilleliste (dybere grav)
"Susanne, Birgitte og Hanne",Otto Brandenburg,3,Fra Spotify-spilleliste (dybere grav)
Hjemmebrænderiet,de gyldne løver,5,Fra Spotify-spilleliste (dybere grav)
Drik,Sømændene,5,Fra Spotify-spilleliste (dybere grav)
Mandalay,Four Jacks,4,Fra Spotify-spilleliste (dybere grav)
Jeg elsker dig som vinden blæser,På Slaget 12,5,Fra Spotify-spilleliste (dybere grav)
Det' Dit Navn,"Kandis, DJ Ötzi",2,Fra Spotify-spilleliste (dybere grav)
Fikumdik,Jacob Haugaard,3,Fra Spotify-spilleliste (dybere grav)
Rør ved mig,Lecia & Lucienne,5,Fra Spotify-spilleliste (dybere grav)
"Oh Marie, jeg vil hjem",Four Jacks,4,Fra Spotify-spilleliste (dybere grav)
Rigtige Venner,Jodle Birge,3,Fra Spotify-spilleliste (dybere grav)
Byens Bedste Bryster,Spar 2,5,Fra Spotify-spilleliste (dybere grav)
"Ikke Flere Penge, Fyret Fra Mit Job",Teddy Edelmann,3,Fra Spotify-spilleliste (dybere grav)
